Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CLTRep,Lattice,QMC,0.05720000000000003,2.165905233309978,256.0,0.0064379333333211735
CLTRep,Lattice,QMC,0.05740000000000003,2.165905233309978,256.0,0.0055387503332819206
CLTRep,Lattice,QMC,0.057600000000000026,2.165905233309978,256.0,0.005730284999989029
CLTRep,Lattice,QMC,0.057800000000000025,2.165905233309978,256.0,0.006608815333303634
CLTRep,Lattice,QMC,0.058000000000000024,2.165905233309978,256.0,0.006021814333356208
CLTRep,Lattice,QMC,0.05820000000000003,2.165905233309978,256.0,0.00596679866669092
CLTRep,Lattice,QMC,0.05840000000000003,2.165905233309978,256.0,0.005952933999992638
CLTRep,Lattice,QMC,0.05860000000000003,2.165905233309978,256.0,0.007163751999996748
CLTRep,Lattice,QMC,0.058800000000000026,2.165905233309978,256.0,0.006828706000002664
CLTRep,Lattice,QMC,0.059000000000000025,2.165905233309978,256.0,0.005756782000048588
CLTRep,Lattice,QMC,0.05920000000000003,2.165905233309978,256.0,0.0056611813333044365
CLTRep,Lattice,QMC,0.05940000000000003,2.165905233309978,256.0,0.007392151666673878
CLTRep,Lattice,QMC,0.05960000000000003,2.165905233309978,256.0,0.00672190733333385
CLTRep,Lattice,QMC,0.05980000000000003,2.165905233309978,256.0,0.006900010666678706
CLTRep,Lattice,QMC,0.060000000000000026,2.165905233309978,256.0,0.005967531666669856
CLTRep,Lattice,QMC,0.06020000000000003,2.165905233309978,256.0,0.005932179333361394
CLTRep,Lattice,QMC,0.06040000000000003,2.165905233309978,256.0,0.00616668966661867
CLTRep,Lattice,QMC,0.06060000000000003,2.165905233309978,256.0,0.0059207119999958495
CLTRep,Lattice,QMC,0.06080000000000003,2.165905233309978,256.0,0.0069177336666825795
CLTRep,Lattice,QMC,0.061000000000000026,2.165905233309978,256.0,0.005253328333348388
CLTRep,Lattice,QMC,0.06120000000000003,2.165905233309978,256.0,0.006794507333362769
CLTRep,Lattice,QMC,0.06140000000000003,2.165905233309978,256.0,0.0069222949999812045
CLTRep,Lattice,QMC,0.06160000000000003,2.165905233309978,256.0,0.00560068700000708
CLTRep,Lattice,QMC,0.06180000000000003,2.165905233309978,256.0,0.006034602666659339
CLTRep,Lattice,QMC,0.06200000000000003,2.165905233309978,256.0,0.006475985666649346
CLTRep,Lattice,QMC,0.062200000000000026,2.165905233309978,256.0,0.005712723333317626
CLTRep,Lattice,QMC,0.06240000000000003,2.165905233309978,256.0,0.006578416666646565
CLTRep,Lattice,QMC,0.06260000000000003,2.165905233309978,256.0,0.006506305333308167
CLTRep,Lattice,QMC,0.06280000000000002,2.165905233309978,256.0,0.006010526999981873
CLTRep,Lattice,QMC,0.06300000000000003,2.165905233309978,256.0,0.00537605799998649
CLTRep,Lattice,QMC,0.06320000000000002,2.165905233309978,256.0,0.006161147999970733
CLTRep,Lattice,QMC,0.06340000000000003,2.165905233309978,256.0,0.0069085456666850105
CLTRep,Lattice,QMC,0.06360000000000003,2.165905233309978,256.0,0.0058450393333563016
CLTRep,Lattice,QMC,0.06380000000000002,2.165905233309978,256.0,0.005928412666624657
CLTRep,Lattice,QMC,0.06400000000000003,2.165905233309978,256.0,0.007038841000015357
CLTRep,Lattice,QMC,0.06420000000000002,2.165905233309978,256.0,0.005777156666719445
CLTRep,Lattice,QMC,0.06440000000000003,2.165905233309978,256.0,0.005437473666688675
CLTRep,Lattice,QMC,0.06460000000000003,2.165905233309978,256.0,0.005245871000018572
CLTRep,Lattice,QMC,0.06480000000000002,2.165905233309978,256.0,0.006580604333369895
CLTRep,Lattice,QMC,0.06500000000000003,2.165905233309978,256.0,0.006525283333379169
CLTRep,Lattice,QMC,0.06520000000000004,2.165905233309978,256.0,0.005745802333346243
CLTRep,Lattice,QMC,0.06540000000000003,2.165905233309978,256.0,0.005629349000021951
CLTRep,Lattice,QMC,0.06560000000000003,2.165905233309978,256.0,0.007139720333308712
CLTRep,Lattice,QMC,0.06580000000000003,2.165905233309978,256.0,0.005560080000009293
CLTRep,Lattice,QMC,0.06600000000000003,2.165905233309978,256.0,0.006080664333353525
CLTRep,Lattice,QMC,0.06620000000000004,2.165905233309978,256.0,0.006400228333329021
CLTRep,Lattice,QMC,0.06640000000000003,2.165905233309978,256.0,0.00573843833334801
CLTRep,Lattice,QMC,0.06660000000000003,2.165905233309978,256.0,0.006308570666684925
CLTRep,Lattice,QMC,0.06680000000000003,2.165905233309978,256.0,0.006796252333325962
CLTRep,Lattice,QMC,0.06700000000000003,2.165905233309978,256.0,0.006200188999969214
CLTRep,Lattice,QMC,0.06720000000000004,2.165905233309978,256.0,0.00599402100003014
CLTRep,Lattice,QMC,0.06740000000000003,2.165905233309978,256.0,0.0057399983333728715
CLTRep,Lattice,QMC,0.06760000000000004,2.165905233309978,256.0,0.006049866333304029
CLTRep,Lattice,QMC,0.06780000000000003,2.165905233309978,256.0,0.006375552999998035
CLTRep,Lattice,QMC,0.06800000000000003,2.165905233309978,256.0,0.005603424666674073
CLTRep,Lattice,QMC,0.06820000000000004,2.165905233309978,256.0,0.005678525999996964
CLTRep,Lattice,QMC,0.06840000000000003,2.165905233309978,256.0,0.006480028666639252
CLTRep,Lattice,QMC,0.06860000000000004,2.165905233309978,256.0,0.005767414666668931
CLTRep,Lattice,QMC,0.06880000000000003,2.165905233309978,256.0,0.0057777189999418015
CLTRep,Lattice,QMC,0.06900000000000003,2.165905233309978,256.0,0.006514892999992601
CLTRep,Lattice,QMC,0.06920000000000004,2.165905233309978,256.0,0.006700242999992649
CLTRep,Lattice,QMC,0.06940000000000003,2.165905233309978,256.0,0.005673627999991974
CLTRep,Lattice,QMC,0.06960000000000004,2.165905233309978,256.0,0.005911085666677233
CLTRep,Lattice,QMC,0.06980000000000003,2.165905233309978,256.0,0.00555829266662992
CLTRep,Lattice,QMC,0.07000000000000003,2.165905233309978,256.0,0.006201329000001958
CLTRep,Lattice,QMC,0.07020000000000003,2.165905233309978,256.0,0.006351671333391096
CLTRep,Lattice,QMC,0.07040000000000003,2.165905233309978,256.0,0.005704171333377417
CLTRep,Lattice,QMC,0.07060000000000004,2.165905233309978,256.0,0.005880147666630364
CLTRep,Lattice,QMC,0.07080000000000003,2.165905233309978,256.0,0.006859881000044273
CLTRep,Lattice,QMC,0.07100000000000004,2.165905233309978,256.0,0.005625320333327484
CLTRep,Lattice,QMC,0.07120000000000003,2.165905233309978,256.0,0.005756334666633241
CLTRep,Lattice,QMC,0.07140000000000003,2.165905233309978,256.0,0.007344089999946846
CLTRep,Lattice,QMC,0.07160000000000004,2.165905233309978,256.0,0.006232794333338158
CLTRep,Lattice,QMC,0.07180000000000003,2.165905233309978,256.0,0.006144650999999612
CLTRep,Lattice,QMC,0.07200000000000004,2.165905233309978,256.0,0.005688240999991952
CLTRep,Lattice,QMC,0.07220000000000003,2.165905233309978,256.0,0.0061189646666737945
CLTRep,Lattice,QMC,0.07240000000000003,2.165905233309978,256.0,0.007070057999991756
CLTRep,Lattice,QMC,0.07260000000000004,2.165905233309978,256.0,0.005840569666664426
CLTRep,Lattice,QMC,0.07280000000000003,2.165905233309978,256.0,0.005847374333332785
CLTRep,Lattice,QMC,0.07300000000000004,2.165905233309978,256.0,0.007281049333300871
CLTRep,Lattice,QMC,0.07320000000000003,2.165905233309978,256.0,0.005693738999980269
CLTRep,Lattice,QMC,0.07340000000000003,2.165905233309978,256.0,0.005779771333360865
CLTRep,Lattice,QMC,0.07360000000000004,2.165905233309978,256.0,0.0070633759999812655
CLTRep,Lattice,QMC,0.07380000000000003,2.165905233309978,256.0,0.005749931666665968
CLTRep,Lattice,QMC,0.07400000000000004,2.165905233309978,256.0,0.005715964666705986
CLTRep,Lattice,QMC,0.07420000000000003,2.165905233309978,256.0,0.006839556666704993
CLTRep,Lattice,QMC,0.07440000000000004,2.165905233309978,256.0,0.005781164333332829
CLTRep,Lattice,QMC,0.07460000000000004,2.165905233309978,256.0,0.0056931013333117635
CLTRep,Lattice,QMC,0.07480000000000003,2.165905233309978,256.0,0.006606404666664882
CLTRep,Lattice,QMC,0.07500000000000004,2.165905233309978,256.0,0.006368084666670863
CLTRep,Lattice,QMC,0.07520000000000003,2.165905233309978,256.0,0.0059641240000019025
CLTRep,Lattice,QMC,0.07540000000000004,2.165905233309978,256.0,0.005317274000011214
CLTRep,Lattice,QMC,0.07560000000000003,2.165905233309978,256.0,0.006297017333281474
CLTRep,Lattice,QMC,0.07580000000000003,2.165905233309978,256.0,0.006465116333288279
CLTRep,Lattice,QMC,0.07600000000000004,2.165905233309978,256.0,0.005927891000017856
CLTRep,Lattice,QMC,0.07620000000000003,2.165905233309978,256.0,0.005940905666686073
CLTRep,Lattice,QMC,0.07640000000000004,2.165905233309978,256.0,0.005753235333372686
CLTRep,Lattice,QMC,0.07660000000000003,2.165905233309978,256.0,0.006435343333350829
CLTRep,Lattice,QMC,0.07680000000000003,2.165905233309978,256.0,0.006437947333286805
CLTRep,Lattice,QMC,0.07700000000000004,2.165905233309978,256.0,0.005844650666669319
CLTRep,Lattice,QMC,0.07720000000000003,2.165905233309978,256.0,0.005886655333332176
CLTRep,Lattice,QMC,0.07740000000000004,2.165905233309978,256.0,0.006857172000006055
CLTRep,Lattice,QMC,0.07760000000000003,2.165905233309978,256.0,0.0057371433333628374
CLTRep,Lattice,QMC,0.07780000000000004,2.165905233309978,256.0,0.005778203333344815
CLTRep,Lattice,QMC,0.07800000000000004,2.165905233309978,256.0,0.00666101299998445
CLTRep,Lattice,QMC,0.07820000000000003,2.165905233309978,256.0,0.005624428000032822
CLTRep,Lattice,QMC,0.07840000000000004,2.165905233309978,256.0,0.005710478333336748
CLTRep,Lattice,QMC,0.07860000000000003,2.165905233309978,256.0,0.006524926666656938
CLTRep,Lattice,QMC,0.07880000000000004,2.165905233309978,256.0,0.005510812333341164
CLTRep,Lattice,QMC,0.07900000000000004,2.165905233309978,256.0,0.00570196499999535
CLTRep,Lattice,QMC,0.07920000000000003,2.165905233309978,256.0,0.006177838999974483
CLTRep,Lattice,QMC,0.07940000000000004,2.165905233309978,256.0,0.006813903666663161
CLTRep,Lattice,QMC,0.07960000000000003,2.165905233309978,256.0,0.0056922166666405856
CLTRep,Lattice,QMC,0.07980000000000004,2.165905233309978,256.0,0.005821731000006973
CLTRep,Lattice,QMC,0.08000000000000004,2.165905233309978,256.0,0.0068471329999511
CLTRep,Lattice,QMC,0.08020000000000004,2.165905233309978,256.0,0.0064006886666826785
CLTRep,Lattice,QMC,0.08040000000000004,2.165905233309978,256.0,0.00560378166665032
CLTRep,Lattice,QMC,0.08060000000000003,2.165905233309978,256.0,0.004860025333376446
CLTRep,Lattice,QMC,0.08080000000000004,2.165905233309978,256.0,0.006567750666666446
CLTRep,Lattice,QMC,0.08100000000000004,2.165905233309978,256.0,0.006391639666655162
CLTRep,Lattice,QMC,0.08120000000000004,2.165905233309978,256.0,0.005618826333299391
CLTRep,Lattice,QMC,0.08140000000000004,2.165905233309978,256.0,0.0056557400000277385
CLTRep,Lattice,QMC,0.08160000000000003,2.165905233309978,256.0,0.006555175333384493
CLTRep,Lattice,QMC,0.08180000000000004,2.165905233309978,256.0,0.005713244999962323
CLTRep,Lattice,QMC,0.08200000000000005,2.165905233309978,256.0,0.005720651999998457
CLTRep,Lattice,QMC,0.08220000000000004,2.165905233309978,256.0,0.006724872999977076
CLTRep,Lattice,QMC,0.08240000000000004,2.165905233309978,256.0,0.005594014333307011
CLTRep,Lattice,QMC,0.08260000000000003,2.165905233309978,256.0,0.005763176333289266
CLTRep,Lattice,QMC,0.08280000000000004,2.165905233309978,256.0,0.006578401999945527
CLTRep,Lattice,QMC,0.08300000000000003,2.165905233309978,256.0,0.00573731866666094
CLTRep,Lattice,QMC,0.08320000000000004,2.165905233309978,256.0,0.005751107333329249
CLTRep,Lattice,QMC,0.08340000000000004,2.165905233309978,256.0,0.006433954333298668
CLTRep,Lattice,QMC,0.08360000000000004,2.165905233309978,256.0,0.006567112333338325
CLTRep,Lattice,QMC,0.08380000000000004,2.165905233309978,256.0,0.00553130933334008
CLTRep,Lattice,QMC,0.08400000000000003,2.165905233309978,256.0,0.005752692333354996
CLTRep,Lattice,QMC,0.08420000000000004,2.165905233309978,256.0,0.006846526666663522
CLTRep,Lattice,QMC,0.08440000000000004,2.165905233309978,256.0,0.005692555333363695
CLTRep,Lattice,QMC,0.08460000000000004,2.165905233309978,256.0,0.005716263666651382
CLTRep,Lattice,QMC,0.08480000000000004,2.165905233309978,256.0,0.0065413689999710796
CLTRep,Lattice,QMC,0.08500000000000003,2.165905233309978,256.0,0.006075108000004548
CLTRep,Lattice,QMC,0.08520000000000004,2.165905233309978,256.0,0.006175701666658521
CLTRep,Lattice,QMC,0.08540000000000005,2.165905233309978,256.0,0.005781493999999536
CLTRep,Lattice,QMC,0.08560000000000004,2.165905233309978,256.0,0.00647128100001737
CLTRep,Lattice,QMC,0.08580000000000004,2.165905233309978,256.0,0.0064282866666947784
CLTRep,Lattice,QMC,0.08600000000000003,2.165905233309978,256.0,0.005435653000025316
CLTRep,Lattice,QMC,0.08620000000000004,2.165905233309978,256.0,0.005794849999991432
CLTRep,Lattice,QMC,0.08640000000000005,2.165905233309978,256.0,0.006724849666701023
CLTRep,Lattice,QMC,0.08660000000000004,2.165905233309978,256.0,0.005600663666693133
CLTRep,Lattice,QMC,0.08680000000000004,2.165905233309978,256.0,0.005753766000035891
CLTRep,Lattice,QMC,0.08700000000000004,2.165905233309978,256.0,0.006477594999978464
CLTRep,Lattice,QMC,0.08720000000000004,2.165905233309978,256.0,0.005656772000027861
CLTRep,Lattice,QMC,0.08740000000000005,2.165905233309978,256.0,0.005735164333335281
CLTRep,Lattice,QMC,0.08760000000000004,2.165905233309978,256.0,0.006312584999970265
CLTRep,Lattice,QMC,0.08780000000000004,2.165905233309978,256.0,0.0065398320000440435
CLTRep,Lattice,QMC,0.08800000000000004,2.165905233309978,256.0,0.005653827666643944
CLTRep,Lattice,QMC,0.08820000000000004,2.165905233309978,256.0,0.005658025000040349
CLTRep,Lattice,QMC,0.08840000000000003,2.165905233309978,256.0,0.006607806333325546
CLTRep,Lattice,QMC,0.08860000000000004,2.165905233309978,256.0,0.005647379333330112
CLTRep,Lattice,QMC,0.08880000000000005,2.165905233309978,256.0,0.005707390666657375
CLTRep,Lattice,QMC,0.08900000000000004,2.165905233309978,256.0,0.006440981333298623
CLTRep,Lattice,QMC,0.08920000000000004,2.165905233309978,256.0,0.005919205000016821
CLTRep,Lattice,QMC,0.08940000000000003,2.165905233309978,256.0,0.005314153333301874
CLTRep,Lattice,QMC,0.08960000000000004,2.165905233309978,256.0,0.005410630666726017
CLTRep,Lattice,QMC,0.08980000000000005,2.165905233309978,256.0,0.0059835749999971695
CLTRep,Lattice,QMC,0.09000000000000004,2.165905233309978,256.0,0.0061969586666918985
CLTRep,Lattice,QMC,0.09020000000000004,2.165905233309978,256.0,0.00625430000002325
CLTRep,Lattice,QMC,0.09040000000000004,2.165905233309978,256.0,0.005522512333338152
CLTRep,Lattice,QMC,0.09060000000000004,2.165905233309978,256.0,0.005508775333396443
CLTRep,Lattice,QMC,0.09080000000000005,2.165905233309978,256.0,0.006447522333322316
CLTRep,Lattice,QMC,0.09100000000000004,2.165905233309978,256.0,0.0071103326666464755
CLTRep,Lattice,QMC,0.09120000000000004,2.165905233309978,256.0,0.006163940999992216
CLTRep,Lattice,QMC,0.09140000000000004,2.165905233309978,256.0,0.005242326333321519
CLTRep,Lattice,QMC,0.09160000000000004,2.165905233309978,256.0,0.00714404600000762
CLTRep,Lattice,QMC,0.09180000000000005,2.165905233309978,256.0,0.006655573666686602
CLTRep,Lattice,QMC,0.09200000000000004,2.165905233309978,256.0,0.00606242233334342
CLTRep,Lattice,QMC,0.09220000000000005,2.165905233309978,256.0,0.005859747666666711
CLTRep,Lattice,QMC,0.09240000000000004,2.165905233309978,256.0,0.006916194666625112
CLTRep,Lattice,QMC,0.09260000000000004,2.165905233309978,256.0,0.00562430966666246
CLTRep,Lattice,QMC,0.09280000000000005,2.165905233309978,256.0,0.005731160333349787
CLTRep,Lattice,QMC,0.09300000000000004,2.165905233309978,256.0,0.0065357616666688045
CLTRep,Lattice,QMC,0.09320000000000005,2.165905233309978,256.0,0.0056444126666974626
CLTRep,Lattice,QMC,0.09340000000000004,2.165905233309978,256.0,0.00583518633334279
CLTRep,Lattice,QMC,0.09360000000000004,2.165905233309978,256.0,0.006522309999998773
CLTRep,Lattice,QMC,0.09380000000000005,2.165905233309978,256.0,0.006675181333397025
CLTRep,Lattice,QMC,0.09400000000000004,2.165905233309978,256.0,0.005944151000032131
CLTRep,Lattice,QMC,0.09420000000000005,2.165905233309978,256.0,0.005306347666646616
CLTRep,Lattice,QMC,0.09440000000000004,2.165905233309978,256.0,0.006069984666661791
CLTRep,Lattice,QMC,0.09460000000000005,2.165905233309978,256.0,0.006577526999952473
CLTRep,Lattice,QMC,0.09480000000000005,2.165905233309978,256.0,0.006037002000008822
CLTRep,Lattice,QMC,0.09500000000000004,2.165905233309978,256.0,0.0057791039999983695
CLTRep,Lattice,QMC,0.09520000000000005,2.165905233309978,256.0,0.0062652866666894624
CLTRep,Lattice,QMC,0.09540000000000004,2.165905233309978,256.0,0.0061704813333562925
CLTRep,Lattice,QMC,0.09560000000000005,2.165905233309978,256.0,0.0059020019999328115
CLTRep,Lattice,QMC,0.09580000000000004,2.165905233309978,256.0,0.00575753299998875
CLTRep,Lattice,QMC,0.09600000000000004,2.165905233309978,256.0,0.006828659666666681
CLTRep,Lattice,QMC,0.09620000000000005,2.165905233309978,256.0,0.005703029999987545
CLTRep,Lattice,QMC,0.09640000000000004,2.165905233309978,256.0,0.005970453333323651
CLTRep,Lattice,QMC,0.09660000000000005,2.165905233309978,256.0,0.006942492333299318
CLTRep,Lattice,QMC,0.09680000000000004,2.165905233309978,256.0,0.0059879653332851985
CLTRep,Lattice,QMC,0.09700000000000004,2.165905233309978,256.0,0.006817276999981914
CLTRep,Lattice,QMC,0.09720000000000005,2.165905233309978,256.0,0.0056356916666876105
CLTRep,Lattice,QMC,0.09740000000000004,2.165905233309978,256.0,0.005753028666655761
CLTRep,Lattice,QMC,0.09760000000000005,2.165905233309978,256.0,0.006666318333373056
CLTRep,Lattice,QMC,0.09780000000000004,2.165905233309978,256.0,0.005630574333319298
CLTRep,Lattice,QMC,0.09800000000000005,2.165905233309978,256.0,0.005596602999958122
CLTRep,Lattice,QMC,0.09820000000000005,2.165905233309978,256.0,0.006945447666604802
CLTRep,Lattice,QMC,0.09840000000000004,2.165905233309978,256.0,0.006028911666627816
CLTRep,Lattice,QMC,0.09860000000000005,2.165905233309978,256.0,0.0059922866666966
CLTRep,Lattice,QMC,0.09880000000000004,2.165905233309978,256.0,0.00586245366669876
CLTRep,Lattice,QMC,0.09900000000000005,2.165905233309978,256.0,0.00617888566663775
CLTRep,Lattice,QMC,0.09920000000000005,2.165905233309978,256.0,0.006556947666657227
CLTRep,Lattice,QMC,0.09940000000000004,2.165905233309978,256.0,0.00564774399996774
CLTRep,Lattice,QMC,0.09960000000000005,2.165905233309978,256.0,0.005803479333280848
CLTRep,Lattice,QMC,0.09980000000000004,2.165905233309978,256.0,0.006777021333353635
CLTRep,Lattice,QMC,0.10000000000000005,2.165905233309978,256.0,0.005620807999965412
CLTRep,Sobol,QMC,0.002,2.1684915323816245,2048.0,0.028860804000032658
CLTRep,Sobol,QMC,0.0022,2.1684915323816245,2048.0,0.028209019333341228
CLTRep,Sobol,QMC,0.0024000000000000002,2.1684915323816245,2048.0,0.028688616333321686
CLTRep,Sobol,QMC,0.0026000000000000003,2.1684915323816245,2048.0,0.029094930999955675
CLTRep,Sobol,QMC,0.0028000000000000004,2.1684915323816245,2048.0,0.0286510766666197
CLTRep,Sobol,QMC,0.0030000000000000005,2.1688421296426754,1024.0,0.018211581000059596
CLTRep,Sobol,QMC,0.0032000000000000006,2.1688421296426754,1024.0,0.01820994933333016
CLTRep,Sobol,QMC,0.0034000000000000007,2.1688421296426754,1024.0,0.017761156999995364
CLTRep,Sobol,QMC,0.0036000000000000008,2.1688421296426754,1024.0,0.0182774803333056
CLTRep,Sobol,QMC,0.003800000000000001,2.1688421296426754,1024.0,0.017899331000042668
CLTRep,Sobol,QMC,0.004000000000000001,2.1688421296426754,1024.0,0.02037834333335316
CLTRep,Sobol,QMC,0.004200000000000001,2.1688421296426754,1024.0,0.01827023233336907
CLTRep,Sobol,QMC,0.004400000000000001,2.1688421296426754,1024.0,0.018116266666652336
