Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CLTRep,Lattice,QMC,0.08220000000000004,2.165905233309978,4096.0,0.005428934999751315
CLTRep,Lattice,QMC,0.08240000000000004,2.165905233309978,4096.0,0.005697201665801306
CLTRep,Lattice,QMC,0.08260000000000003,2.165905233309978,4096.0,0.006026187666672437
CLTRep,Lattice,QMC,0.08280000000000004,2.165905233309978,4096.0,0.005491757334918172
CLTRep,Lattice,QMC,0.08300000000000003,2.165905233309978,4096.0,0.00644865366484737
CLTRep,Lattice,QMC,0.08320000000000004,2.165905233309978,4096.0,0.005354780667403247
CLTRep,Lattice,QMC,0.08340000000000004,2.165905233309978,4096.0,0.005542705000455801
CLTRep,Lattice,QMC,0.08360000000000004,2.165905233309978,4096.0,0.006274341333967944
CLTRep,Lattice,QMC,0.08380000000000004,2.165905233309978,4096.0,0.006067839668200274
CLTRep,Lattice,QMC,0.08400000000000003,2.165905233309978,4096.0,0.005473856333992444
CLTRep,Lattice,QMC,0.08420000000000004,2.165905233309978,4096.0,0.0068931176683690865
CLTRep,Lattice,QMC,0.08440000000000004,2.165905233309978,4096.0,0.005264678666814386
CLTRep,Lattice,QMC,0.08460000000000004,2.165905233309978,4096.0,0.0065096850000069635
CLTRep,Lattice,QMC,0.08480000000000004,2.165905233309978,4096.0,0.005577039667211163
CLTRep,Lattice,QMC,0.08500000000000003,2.165905233309978,4096.0,0.00578316300016013
CLTRep,Lattice,QMC,0.08520000000000004,2.165905233309978,4096.0,0.006176534667853654
CLTRep,Lattice,QMC,0.08540000000000005,2.165905233309978,4096.0,0.005679391333008728
CLTRep,Lattice,QMC,0.08560000000000004,2.165905233309978,4096.0,0.006436620334473749
CLTRep,Lattice,QMC,0.08580000000000004,2.165905233309978,4096.0,0.00518024766643066
CLTRep,Lattice,QMC,0.08600000000000003,2.165905233309978,4096.0,0.005388364666335595
CLTRep,Lattice,QMC,0.08620000000000004,2.165905233309978,4096.0,0.005359504334289038
CLTRep,Lattice,QMC,0.08640000000000005,2.165905233309978,4096.0,0.006587456668057712
CLTRep,Lattice,QMC,0.08660000000000004,2.165905233309978,4096.0,0.005795132001367165
CLTRep,Lattice,QMC,0.08680000000000004,2.165905233309978,4096.0,0.00596715833307826
CLTRep,Lattice,QMC,0.08700000000000004,2.165905233309978,4096.0,0.0054151453320325045
CLTRep,Lattice,QMC,0.08720000000000004,2.165905233309978,4096.0,0.006472868998874522
CLTRep,Lattice,QMC,0.08740000000000005,2.165905233309978,4096.0,0.00590558966602354
CLTRep,Lattice,QMC,0.08760000000000004,2.165905233309978,4096.0,0.00578426066689038
CLTRep,Lattice,QMC,0.08780000000000004,2.165905233309978,4096.0,0.005036141331705342
CLTRep,Lattice,QMC,0.08800000000000004,2.165905233309978,4096.0,0.006643571668973891
CLTRep,Lattice,QMC,0.08820000000000004,2.165905233309978,4096.0,0.005832850666289839
CLTRep,Lattice,QMC,0.08840000000000003,2.165905233309978,4096.0,0.0059958293325811
CLTRep,Lattice,QMC,0.08860000000000004,2.165905233309978,4096.0,0.005326481000035225
CLTRep,Lattice,QMC,0.08880000000000005,2.165905233309978,4096.0,0.0058821589991566725
CLTRep,Lattice,QMC,0.08900000000000004,2.165905233309978,4096.0,0.006796519001606309
CLTRep,Lattice,QMC,0.08920000000000004,2.165905233309978,4096.0,0.005783700666749307
CLTRep,Lattice,QMC,0.08940000000000003,2.165905233309978,4096.0,0.005201597667716366
CLTRep,Lattice,QMC,0.08960000000000004,2.165905233309978,4096.0,0.005063794999538611
CLTRep,Lattice,QMC,0.08980000000000005,2.165905233309978,4096.0,0.005272150998886597
CLTRep,Lattice,QMC,0.09000000000000004,2.165905233309978,4096.0,0.006147549332429965
CLTRep,Lattice,QMC,0.09020000000000004,2.165905233309978,4096.0,0.006004322665830841
CLTRep,Lattice,QMC,0.09040000000000004,2.165905233309978,4096.0,0.00554708433386016
CLTRep,Lattice,QMC,0.09060000000000004,2.165905233309978,4096.0,0.006420597333393137
CLTRep,Lattice,QMC,0.09080000000000005,2.165905233309978,4096.0,0.006621907332979997
CLTRep,Lattice,QMC,0.09100000000000004,2.165905233309978,4096.0,0.005303454000871473
CLTRep,Lattice,QMC,0.09120000000000004,2.165905233309978,4096.0,0.005004642999362356
CLTRep,Lattice,QMC,0.09140000000000004,2.165905233309978,4096.0,0.006821221667147863
CLTRep,Lattice,QMC,0.09160000000000004,2.165905233309978,4096.0,0.006150977666645001
CLTRep,Lattice,QMC,0.09180000000000005,2.165905233309978,4096.0,0.006034193667195116
CLTRep,Lattice,QMC,0.09200000000000004,2.165905233309978,4096.0,0.005465226666274248
CLTRep,Lattice,QMC,0.09220000000000005,2.165905233309978,4096.0,0.006372499666516281
CLTRep,Lattice,QMC,0.09240000000000004,2.165905233309978,4096.0,0.005573772666442285
CLTRep,Lattice,QMC,0.09260000000000004,2.165905233309978,4096.0,0.006387080666172551
CLTRep,Lattice,QMC,0.09280000000000005,2.165905233309978,4096.0,0.005870526667422382
CLTRep,Lattice,QMC,0.09300000000000004,2.165905233309978,4096.0,0.005703983000178899
CLTRep,Lattice,QMC,0.09320000000000005,2.165905233309978,4096.0,0.006347290333602966
CLTRep,Lattice,QMC,0.09340000000000004,2.165905233309978,4096.0,0.005819147000390028
CLTRep,Lattice,QMC,0.09360000000000004,2.165905233309978,4096.0,0.005845728667433529
CLTRep,Lattice,QMC,0.09380000000000005,2.165905233309978,4096.0,0.00560087100044863
CLTRep,Lattice,QMC,0.09400000000000004,2.165905233309978,4096.0,0.005327651667660878
CLTRep,Lattice,QMC,0.09420000000000005,2.165905233309978,4096.0,0.004991330000242063
CLTRep,Lattice,QMC,0.09440000000000004,2.165905233309978,4096.0,0.0066908900007547345
CLTRep,Lattice,QMC,0.09460000000000005,2.165905233309978,4096.0,0.005383689333636236
CLTRep,Lattice,QMC,0.09480000000000005,2.165905233309978,4096.0,0.0058655199997398695
CLTRep,Lattice,QMC,0.09500000000000004,2.165905233309978,4096.0,0.006446824332670076
CLTRep,Lattice,QMC,0.09520000000000005,2.165905233309978,4096.0,0.006949533667163148
CLTRep,Lattice,QMC,0.09540000000000004,2.165905233309978,4096.0,0.00607022299906627
CLTRep,Lattice,QMC,0.09560000000000005,2.165905233309978,4096.0,0.005762931999925058
CLTRep,Lattice,QMC,0.09580000000000004,2.165905233309978,4096.0,0.006162405999930343
CLTRep,Lattice,QMC,0.09600000000000004,2.165905233309978,4096.0,0.006097558666321372
CLTRep,Lattice,QMC,0.09620000000000005,2.165905233309978,4096.0,0.005681531667505624
CLTRep,Lattice,QMC,0.09640000000000004,2.165905233309978,4096.0,0.005296445998586326
CLTRep,Lattice,QMC,0.09660000000000005,2.165905233309978,4096.0,0.004737515331119842
CLTRep,Lattice,QMC,0.09680000000000004,2.165905233309978,4096.0,0.005896280332914709
CLTRep,Lattice,QMC,0.09700000000000004,2.165905233309978,4096.0,0.006811614668549737
CLTRep,Lattice,QMC,0.09720000000000005,2.165905233309978,4096.0,0.005732300665840739
CLTRep,Lattice,QMC,0.09740000000000004,2.165905233309978,4096.0,0.005756738668424077
CLTRep,Lattice,QMC,0.09760000000000005,2.165905233309978,4096.0,0.0066219883325781366
CLTRep,Lattice,QMC,0.09780000000000004,2.165905233309978,4096.0,0.005796825333770054
CLTRep,Lattice,QMC,0.09800000000000005,2.165905233309978,4096.0,0.005922107333996489
CLTRep,Lattice,QMC,0.09820000000000005,2.165905233309978,4096.0,0.005356884666980477
CLTRep,Lattice,QMC,0.09840000000000004,2.165905233309978,4096.0,0.005503008333713903
CLTRep,Lattice,QMC,0.09860000000000005,2.165905233309978,4096.0,0.005706757999481245
CLTRep,Lattice,QMC,0.09880000000000004,2.165905233309978,4096.0,0.007111392333172262
CLTRep,Lattice,QMC,0.09900000000000005,2.165905233309978,4096.0,0.005258599999554765
CLTRep,Lattice,QMC,0.09920000000000005,2.165905233309978,4096.0,0.005940461000136565
CLTRep,Lattice,QMC,0.09940000000000004,2.165905233309978,4096.0,0.00522549366602713
CLTRep,Lattice,QMC,0.09960000000000005,2.165905233309978,4096.0,0.006423016999178799
CLTRep,Lattice,QMC,0.09980000000000004,2.165905233309978,4096.0,0.005746510665630922
CLTRep,Lattice,QMC,0.10000000000000005,2.165905233309978,4096.0,0.005787836331971145
CLTRep,Sobol,QMC,0.002,2.1688421296426754,16384.0,0.020044224665374106
CLTRep,Sobol,QMC,0.0022,2.1688421296426754,16384.0,0.018641682667900266
CLTRep,Sobol,QMC,0.0024000000000000002,2.1688421296426754,16384.0,0.0189966633321698
CLTRep,Sobol,QMC,0.0026000000000000003,2.1688421296426754,16384.0,0.018792664333886933
CLTRep,Sobol,QMC,0.0028000000000000004,2.1688421296426754,16384.0,0.02192727500005276
CLTRep,Sobol,QMC,0.0030000000000000005,2.1688421296426754,16384.0,0.018886132334349288
CLTRep,Sobol,QMC,0.0032000000000000006,2.1688421296426754,16384.0,0.018362165667592006
CLTRep,Sobol,QMC,0.0034000000000000007,2.1688421296426754,16384.0,0.018880046667618444
CLTRep,Sobol,QMC,0.0036000000000000008,2.1688421296426754,16384.0,0.019353458999830764
CLTRep,Sobol,QMC,0.003800000000000001,2.1688421296426754,16384.0,0.018518091001169523
CLTRep,Sobol,QMC,0.004000000000000001,2.1688421296426754,16384.0,0.019514105000174215
CLTRep,Sobol,QMC,0.004200000000000001,2.1688421296426754,16384.0,0.01895226366589971
CLTRep,Sobol,QMC,0.004400000000000001,2.1688421296426754,16384.0,0.018412001999725664
CLTRep,Sobol,QMC,0.004600000000000002,2.1688421296426754,16384.0,0.019039651666389545
CLTRep,Sobol,QMC,0.004800000000000001,2.170362916614252,8192.0,0.011229986334607625
CLTRep,Sobol,QMC,0.005000000000000001,2.170362916614252,8192.0,0.011538859000817562
CLTRep,Sobol,QMC,0.0052000000000000015,2.170362916614252,8192.0,0.010385137667374996
CLTRep,Sobol,QMC,0.005400000000000002,2.170362916614252,8192.0,0.012453393332786314
CLTRep,Sobol,QMC,0.005600000000000002,2.170362916614252,8192.0,0.011941438332238855
CLTRep,Sobol,QMC,0.005800000000000001,2.170362916614252,8192.0,0.01129499733360717
CLTRep,Sobol,QMC,0.006000000000000002,2.170362916614252,8192.0,0.010834092667209916
CLTRep,Sobol,QMC,0.006200000000000002,2.170362916614252,8192.0,0.012823969666593863
CLTRep,Sobol,QMC,0.006400000000000002,2.170362916614252,8192.0,0.01041535566522119
CLTRep,Sobol,QMC,0.006600000000000002,2.170362916614252,8192.0,0.013020408000253761
CLTRep,Sobol,QMC,0.006800000000000002,2.170362916614252,8192.0,0.01125700233145229
CLTRep,Sobol,QMC,0.007000000000000003,2.170362916614252,8192.0,0.01171369700023206
CLTRep,Sobol,QMC,0.007200000000000002,2.170362916614252,8192.0,0.011425977332692128
CLTRep,Sobol,QMC,0.007400000000000002,2.170362916614252,8192.0,0.010862273335078498
CLTRep,Sobol,QMC,0.007600000000000003,2.170362916614252,8192.0,0.012170067333499901
CLTRep,Sobol,QMC,0.007800000000000003,2.170362916614252,8192.0,0.011314021000240851
CLTRep,Sobol,QMC,0.008000000000000004,2.170362916614252,8192.0,0.011014105667224309
CLTRep,Sobol,QMC,0.008200000000000002,2.170362916614252,8192.0,0.011798332332546124
CLTRep,Sobol,QMC,0.008400000000000003,2.170362916614252,8192.0,0.012021540666561728
CLTRep,Sobol,QMC,0.008600000000000003,2.170362916614252,8192.0,0.011742202333455984
CLTRep,Sobol,QMC,0.008800000000000002,2.170362916614252,8192.0,0.011178682000415089
CLTRep,Sobol,QMC,0.009000000000000003,2.170362916614252,8192.0,0.010836548333221193
CLTRep,Sobol,QMC,0.009200000000000003,2.170362916614252,8192.0,0.012254475334581608
CLTRep,Sobol,QMC,0.009400000000000004,2.170362916614252,8192.0,0.010946876665305657
CLTRep,Sobol,QMC,0.009600000000000004,2.170362916614252,8192.0,0.012711601667736735
CLTRep,Sobol,QMC,0.009800000000000003,2.1767705350457582,4096.0,0.005538591998629272
CLTRep,Sobol,QMC,0.010000000000000004,2.1767705350457582,4096.0,0.008087788667277588
CLTRep,Sobol,QMC,0.010200000000000004,2.1767705350457582,4096.0,0.005607023667835165
CLTRep,Sobol,QMC,0.010400000000000005,2.1767705350457582,4096.0,0.006133916666537213
CLTRep,Sobol,QMC,0.010600000000000004,2.1767705350457582,4096.0,0.005640508332968845
CLTRep,Sobol,QMC,0.010800000000000004,2.1767705350457582,4096.0,0.006085992665854671
CLTRep,Sobol,QMC,0.011000000000000005,2.1767705350457582,4096.0,0.008375192332702378
CLTRep,Sobol,QMC,0.011200000000000003,2.1767705350457582,4096.0,0.005451260999204048
CLTRep,Sobol,QMC,0.011400000000000004,2.1767705350457582,4096.0,0.006597018666070653
CLTRep,Sobol,QMC,0.011600000000000004,2.1767705350457582,4096.0,0.007204665000851189
CLTRep,Sobol,QMC,0.011800000000000005,2.1767705350457582,4096.0,0.005930226666047626
CLTRep,Sobol,QMC,0.012000000000000005,2.1767705350457582,4096.0,0.0070998063347360585
CLTRep,Sobol,QMC,0.012200000000000004,2.1767705350457582,4096.0,0.005488731666749421
CLTRep,Sobol,QMC,0.012400000000000005,2.1767705350457582,4096.0,0.007674961667362368
CLTRep,Sobol,QMC,0.012600000000000005,2.1767705350457582,4096.0,0.005796383667378298
CLTRep,Sobol,QMC,0.012800000000000004,2.1767705350457582,4096.0,0.0058536346671947586
CLTRep,Sobol,QMC,0.013000000000000005,2.1767705350457582,4096.0,0.0060951206675478415
CLTRep,Sobol,QMC,0.013200000000000005,2.1767705350457582,4096.0,0.005812958332777877
CLTRep,Sobol,QMC,0.013400000000000006,2.1767705350457582,4096.0,0.0069606306666779956
CLTRep,Sobol,QMC,0.013600000000000006,2.1767705350457582,4096.0,0.005713873333055138
CLTRep,Sobol,QMC,0.013800000000000005,2.1767705350457582,4096.0,0.006010394333619236
CLTRep,Sobol,QMC,0.014000000000000005,2.1767705350457582,4096.0,0.007634698666758292
CLTRep,Sobol,QMC,0.014200000000000006,2.1767705350457582,4096.0,0.005685912000141495
CLTRep,Sobol,QMC,0.014400000000000005,2.1767705350457582,4096.0,0.006406885332883879
CLTRep,Sobol,QMC,0.014600000000000005,2.1767705350457582,4096.0,0.0077493766669552615
CLTRep,Sobol,QMC,0.014800000000000006,2.1767705350457582,4096.0,0.006599641333499069
CLTRep,Sobol,QMC,0.015000000000000006,2.1767705350457582,4096.0,0.007428129335797469
CLTRep,Sobol,QMC,0.015200000000000007,2.1767705350457582,4096.0,0.005887073333724402
CLTRep,Sobol,QMC,0.015400000000000006,2.1767705350457582,4096.0,0.006596481334175526
CLTRep,Sobol,QMC,0.015600000000000006,2.1767705350457582,4096.0,0.007280958999520711
CLTRep,Sobol,QMC,0.01580000000000001,2.1767705350457582,4096.0,0.006200323667144403
CLTRep,Sobol,QMC,0.016000000000000007,2.1767705350457582,4096.0,0.006595054001081735
CLTRep,Sobol,QMC,0.016200000000000006,2.1767705350457582,4096.0,0.008551961668369282
CLTRep,Sobol,QMC,0.016400000000000005,2.1767705350457582,4096.0,0.005567616997723235
CLTRep,Sobol,QMC,0.016600000000000007,2.1767705350457582,4096.0,0.006958045332188097
CLTRep,Sobol,QMC,0.01680000000000001,2.1767705350457582,4096.0,0.00825640666516847
CLTRep,Sobol,QMC,0.017000000000000008,2.1767705350457582,4096.0,0.0064239496653802535
CLTRep,Sobol,QMC,0.017200000000000007,2.1767705350457582,4096.0,0.005921446000381063
CLTRep,Sobol,QMC,0.017400000000000006,2.1767705350457582,4096.0,0.006024938331393059
CLTRep,Sobol,QMC,0.017600000000000005,2.1767705350457582,4096.0,0.006286464667937253
CLTRep,Sobol,QMC,0.01780000000000001,2.1767705350457582,4096.0,0.006836721000581747
CLTRep,Sobol,QMC,0.01800000000000001,2.1767705350457582,4096.0,0.006448525332719631
CLTRep,Sobol,QMC,0.018200000000000008,2.1767705350457582,4096.0,0.005988245999712187
CLTRep,Sobol,QMC,0.018400000000000007,2.1767705350457582,4096.0,0.0074722756653500255
CLTRep,Sobol,QMC,0.018600000000000005,2.1767705350457582,4096.0,0.005560042000676428
CLTRep,Sobol,QMC,0.01880000000000001,2.1767705350457582,4096.0,0.006350023332439984
CLTRep,Sobol,QMC,0.01900000000000001,2.1767705350457582,4096.0,0.006743080667850639
CLTRep,Sobol,QMC,0.01920000000000001,2.1767705350457582,4096.0,0.006048657333546241
CLTRep,Sobol,QMC,0.019400000000000008,2.1767705350457582,4096.0,0.007990615332043186
CLTRep,Sobol,QMC,0.019600000000000006,2.1767705350457582,4096.0,0.005811415999536014
CLTRep,Sobol,QMC,0.019800000000000005,2.1767705350457582,4096.0,0.006901308333908673
CLTRep,Sobol,QMC,0.02000000000000001,2.1767705350457582,4096.0,0.00822036933338192
CLTRep,Sobol,QMC,0.02020000000000001,2.1767705350457582,4096.0,0.005591887331926652
CLTRep,Sobol,QMC,0.02040000000000001,2.1767705350457582,4096.0,0.0061284779985726345
CLTRep,Sobol,QMC,0.020600000000000007,2.1767705350457582,4096.0,0.008295263334730407
CLTRep,Sobol,QMC,0.020800000000000006,2.1767705350457582,4096.0,0.005507065000225945
CLTRep,Sobol,QMC,0.02100000000000001,2.1767705350457582,4096.0,0.007192921332413486
CLTRep,Sobol,QMC,0.02120000000000001,2.1767705350457582,4096.0,0.005541948665874467
CLTRep,Sobol,QMC,0.02140000000000001,2.1767705350457582,4096.0,0.006229658332207085
CLTRep,Sobol,QMC,0.021600000000000008,2.1767705350457582,4096.0,0.006655964999178347
CLTRep,Sobol,QMC,0.021800000000000007,2.1767705350457582,4096.0,0.006006505333061796
CLTRep,Sobol,QMC,0.022000000000000013,2.1767705350457582,4096.0,0.005517007667852643
CLTRep,Sobol,QMC,0.02220000000000001,2.1767705350457582,4096.0,0.006850280333310366
CLTRep,Sobol,QMC,0.02240000000000001,2.1767705350457582,4096.0,0.006673708000259164
CLTRep,Sobol,QMC,0.02260000000000001,2.1767705350457582,4096.0,0.005832761332082252
CLTRep,Sobol,QMC,0.022800000000000008,2.1767705350457582,4096.0,0.006475255000016962
CLTRep,Sobol,QMC,0.023000000000000007,2.1767705350457582,4096.0,0.007653220665815752
CLTRep,Sobol,QMC,0.023200000000000012,2.1767705350457582,4096.0,0.006460432664122588
CLTRep,Sobol,QMC,0.02340000000000001,2.1767705350457582,4096.0,0.006312690332075969
CLTRep,Sobol,QMC,0.02360000000000001,2.1767705350457582,4096.0,0.006101425333326915
CLTRep,Sobol,QMC,0.02380000000000001,2.1767705350457582,4096.0,0.008423643999170357
CLTRep,Sobol,QMC,0.024000000000000007,2.1767705350457582,4096.0,0.005384832334433061
CLTRep,Sobol,QMC,0.024200000000000013,2.1767705350457582,4096.0,0.006470517332976063
CLTRep,Sobol,QMC,0.024400000000000012,2.1767705350457582,4096.0,0.006167578000410383
CLTRep,Sobol,QMC,0.02460000000000001,2.1767705350457582,4096.0,0.0064076440018349485
CLTRep,Sobol,QMC,0.02480000000000001,2.1767705350457582,4096.0,0.006225747667485848
CLTRep,Sobol,QMC,0.02500000000000001,2.1767705350457582,4096.0,0.005742952667787904
CLTRep,Sobol,QMC,0.025200000000000014,2.1767705350457582,4096.0,0.008030182666213173
CLTRep,Sobol,QMC,0.025400000000000013,2.1767705350457582,4096.0,0.005506233668711502
CLTRep,Sobol,QMC,0.02560000000000001,2.1767705350457582,4096.0,0.006321929999103304
CLTRep,Sobol,QMC,0.02580000000000001,2.1767705350457582,4096.0,0.0067264529995251605
CLTRep,Sobol,QMC,0.02600000000000001,2.1767705350457582,4096.0,0.006008961666035854
CLTRep,Sobol,QMC,0.026200000000000008,2.1767705350457582,4096.0,0.0071853846675367095
CLTRep,Sobol,QMC,0.026400000000000014,2.1767705350457582,4096.0,0.005516181665977153
CLTRep,Sobol,QMC,0.026600000000000013,2.1767705350457582,4096.0,0.007167640000261599
CLTRep,Sobol,QMC,0.02680000000000001,2.1767705350457582,4096.0,0.006854097001147845
CLTRep,Sobol,QMC,0.02700000000000001,2.1767705350457582,4096.0,0.006150316000760843
CLTRep,Sobol,QMC,0.02720000000000001,2.1767705350457582,4096.0,0.005883177334908396
CLTRep,Sobol,QMC,0.027400000000000015,2.1767705350457582,4096.0,0.006004529668037624
CLTRep,Sobol,QMC,0.027600000000000013,2.1767705350457582,4096.0,0.007853345667778436
CLTRep,Sobol,QMC,0.027800000000000012,2.1767705350457582,4096.0,0.005365710666713615
CLTRep,Sobol,QMC,0.02800000000000001,2.1767705350457582,4096.0,0.006987859332487763
CLTRep,Sobol,QMC,0.02820000000000001,2.1767705350457582,4096.0,0.006803975666116457
CLTRep,Sobol,QMC,0.028400000000000016,2.1767705350457582,4096.0,0.00605681099841604
CLTRep,Sobol,QMC,0.028600000000000014,2.1767705350457582,4096.0,0.007347925333306193
CLTRep,Sobol,QMC,0.028800000000000013,2.1767705350457582,4096.0,0.005753973332806102
CLTRep,Sobol,QMC,0.029000000000000012,2.1767705350457582,4096.0,0.006041717000092224
CLTRep,Sobol,QMC,0.02920000000000001,2.1767705350457582,4096.0,0.007239518334245076
CLTRep,Sobol,QMC,0.02940000000000001,2.1767705350457582,4096.0,0.0057332369991248315
